price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.8006777369924003,1.8252711434606803,-0.22345469525305883,-0.43815019072032246,0.0
0.7794624068667922,-0.5334979104884381,-0.5186728336764159,-0.11588418551992485,0.0
-0.6019610666892061,0.8046499181942349,-0.6176900974954301,-0.4904348269795849,0.0
0.15727365984851518,-0.8510245139046656,-0.07767927907506574,-0.0465871195699415,0.0
0.22853756919862622,-0.6242197971787888,-0.9660841738956653,-0.4900886881351647,0.0
1.6222951809113746,-0.6242197971787888,0.42474165215474696,0.9564879100560676,0.0
2.722774396452512,-0.6015393255062012,-0.030921126716086815,0.9634176166510658,0.0
-0.6430748605450394,2.845892368727126,-0.6451948930007119,-0.5077590934670807,0.0
-1.0555832588985667,0.9860936915749364,0.35414601035785725,-0.42113776102960154,0.0
-0.5718109511949283,-0.6242197971787888,-0.9202428480535291,-0.5770561594170641,0.0
0.3943632044171538,-0.6242197971787888,-0.9550822556935525,-0.46271600059959156,0.0
0.16549641861968187,-0.8283440422320779,0.40090416271683615,0.201149891201249,0.0
-0.6471862399306227,2.2335196335672585,0.43115943777264604,-0.19920905653016333,0.0
-0.6869295739912615,-0.6242197971787888,-0.7368775446849842,-0.5424076264420724,1.0
-1.0185808444283166,0.6458866164861212,-0.20970229750041797,-0.5078283905330307,1.0
-0.7897140586308448,-0.6242197971787888,0.6612828935001698,-0.21463250449865112,1.0
0.19975791349954292,0.23763812637954299,0.23404173665146039,0.13185282525126563,1.0
-0.508769800615984,1.0314546349201117,-0.0950989828950775,-0.2995214102873807,1.0
4.615379373616038,-0.6242197971787888,2.461013346062437,6.0238358576486,0.0
1.0329974689777641,-0.5561783821610258,-0.15560953300669728,0.2202065843374944,0.0
1.9004985193358463,-0.7829830988869027,0.8675688597897826,1.5368508373871783,0.0
-0.1894526683356788,-0.4427760237980874,0.02867259687869024,-0.13147602535867112,0.0
-0.7184501492807337,-0.7149416838691396,-0.9202428480535291,-0.5974987938723092,0.0
-0.5786632501709006,-0.28401272208997363,-0.691036218842848,-0.5077590934670807,1.0
0.5944503345155424,-0.6242197971787888,-0.3243056121057585,-0.039657412974943164,1.0
-0.5279562377487061,-0.6242197971787888,-0.4141546107563454,-0.40866428915860453,1.0
-0.3689829015061508,-0.6922612121965519,-0.6837016067081062,-0.46271600059959156,0.0
-0.9815784299580668,1.643827370079979,-0.0950989828950775,-0.47311056049208905,1.0
-1.2186679745267053,-0.6695807405239642,0.8400640642845009,-0.43811554218734744,1.0
-0.5046584212304006,-0.6242197971787888,-0.7368775446849842,-0.5077590934670807,0.0
-0.6718545162441226,0.14691623968919226,-0.019919208513974128,-0.3379812818896215,0.0
-0.18397082915490104,-0.3520541371077367,-0.691036218842848,-0.42806746762459985,1.0
1.2385664382569306,-0.4427760237980874,-0.2876325514320495,0.18555805136250272,0.0
-0.6485566997258171,-0.7376221555417273,-0.7744674318755359,-0.5458724797395715,0.0
0.4889249302855703,-0.7376221555417273,-0.7845525235608058,-0.3480293564523691,0.0
-0.8760530257280946,0.3964014280876567,0.195535022944066,-0.3688184762373641,1.0
