price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.5153724907215546,0.5531269348517389,-0.7686137275001803,-0.5039252602035833,1.0
-0.9183634042470773,-0.6595701584470447,2.552522205814998,0.07729983797703299,1.0
-0.627992847026667,1.2061176773972377,-0.5697089552198586,-0.4697556483175976,1.0
-0.4393876720096715,-0.12318490564181349,-0.7561821792326602,-0.48649875814173055,1.0
1.2404195702280292,-0.5429646687067771,-0.19389368836328938,0.24814789740696133,0.0
-1.100184220450512,2.3721725747999143,0.5739934853919908,-0.40825034692282336,0.0
0.7139533262956965,-0.7994967461353659,3.738300655947685,2.5375118937680012,1.0
3.7167105371777898,-0.40303808101845584,2.8355789971369942,5.356504874361819,0.0
-0.48009382489103747,-0.7761756481873123,-0.5811842305437234,-0.4393446937390703,0.0
0.39644533382104225,-0.6362490604989912,-0.5161576703751567,-0.20459946008234878,1.0
-0.758252536247038,-0.7528545502392588,-0.11452303403989181,-0.39116554097983053,0.0
-0.5737179765181791,-0.7994967461353659,-0.38036691237609094,-0.4027832090210657,0.0
1.3666086441602636,-0.6362490604989912,-0.7619198168945925,-0.163595925819166,0.0
0.23497759405829075,-0.6595701584470447,-0.9665622268368466,-0.46941429389485656,0.0
-0.17344080651808078,-0.3563958851223488,-0.6796803437402288,-0.40825034692282336,1.0
-0.30234362397573955,0.2965948574231501,-0.7810452757677004,-0.4704390405553173,1.0
-0.4421014155350959,-0.47300137486261645,-0.526676672755366,-0.41303409258686136,0.0
-0.010616194992617048,0.2732737594750966,1.505403332512343,0.5761761715124237,1.0
-0.49501941428087165,1.0661910897089166,-0.05810293036422365,-0.2814810868258165,1.0
-0.5723611047554669,2.6986679460726637,0.4688034615898976,-0.15812878791740828,0.0
-0.19515075472147594,0.8563012081764348,-0.8709349324713073,-0.48649875814173055,1.0
-0.8586610466877406,0.41320034716341775,0.2450355927745358,-0.3498203105977879,1.0
-0.14494649950112462,-0.8694600399795265,-0.3363783569679429,-0.2650796731205434,0.0
-0.6334203340775157,-0.7528545502392588,-0.7667011816128695,-0.5244270273351747,0.0
