price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.6298763612659452,1.0905103622548438,-0.5990868389496568,-0.5082871238876174,1.0
-0.7953519457350282,1.7327657843634092,-0.18888332799755936,-0.4473164356509433,1.0
0.2377912686023779,-0.6590819945236616,-0.14422826224834367,-0.04322905788091191,0.0
-1.042845863375744,-0.1275602658820903,-0.05284115094762325,-0.5127316405914174,1.0
-0.49461805743904236,-0.6590819945236616,-0.448505803283697,-0.4230332125692726,1.0
-0.3809435254994113,-0.6590819945236616,1.773862585165641,0.4210209141796481,1.0
1.4436046580379578,-0.3711743915094771,-0.6780120714366427,-0.04322905788091191,0.0
-1.1119139334150134,2.1314070808445877,-0.3384258737623746,-0.5886924715290894,1.0
-1.3263127341619125,-0.6147885171368639,-0.8535168647300716,-0.7149498777688005,0.0
0.2377912686023779,-0.6147885171368639,-0.27715496959484615,-0.11393727816863863,0.0
-0.5075683205714053,-0.5926417784434651,0.010506733022194332,-0.2755560673977283,0.0
-0.654337969404853,-0.1054135271886915,-0.8545553546312162,-0.5886928755760625,0.0
4.012073512623291,-0.5483483010566675,0.7125259061959105,2.720452237936521,0.0
1.485333283686683,-0.6590819945236616,-0.8078233090797114,-0.14626103601445656,0.0
-0.9147821501779317,-0.7033754719104591,-0.448505803283697,-0.5482877742218171,1.0
-0.3420927361023222,-0.7255222106038579,-0.7102052583721237,-0.47596336604179945,0.0
-0.9809723839655651,-0.01682657241509629,-0.45992919219628703,-0.5705103577408169,1.0
-1.1277420327990126,1.1348038396416413,1.185038811216681,-0.34626428768545503,1.0
-0.20395659602378324,-0.7698156879906556,1.0469196543644557,0.2800085205772674,1.0
-1.1838598397059192,-0.6812287332170603,-0.51081519735237,-0.6377635723617988,0.0
-1.307606798526277,1.3784179652690283,0.34490048119073957,-0.5745508274715442,1.0
-0.6773606594179429,-0.34902765281607834,-0.2501542321650878,-0.421012977703909,1.0
-1.0529182902564707,-0.7033754719104591,-0.697743379558389,-0.6351578734324528,0.0
-0.6457044606499444,-0.5926417784434651,-0.3789269799070121,-0.4476800779267088,0.0
-0.11762150847469637,-0.7698156879906556,-0.9947514912857305,-0.5490958681679625,0.0
-0.3507262448572309,-0.8362559040708519,-0.6292030460828487,-0.4476800779267088,0.0
1.0795583722059747,-0.6369352558302628,-0.7247441169881474,-0.16444314980272914,0.0
3.163111818390604,-0.6590819945236616,1.5734340342447428,3.3406643416031527,0.0
-0.12625501722960505,-0.6369352558302628,-0.6312800258851379,-0.39272968958881826,0.0
1.485333283686683,-0.7255222106038579,-0.8078233090797114,-0.14626103601445656,0.0
-0.21402902290451004,-0.8362559040708519,0.12266364234580578,-0.10585633870718415,0.0
1.3040295998336007,-0.1054135271886915,-0.17019050977695746,0.3402115195651033,0.0
-0.5579304549750393,-0.8805493814576496,-0.8742866627529626,-0.5769751093099805,0.0
-0.3593597536121396,-0.7919624266840544,0.7353726840210906,0.0557624505219055,1.0
0.03490381286202376,-0.28258743673588194,-0.7320135462961592,-0.40081062905027276,1.0
-0.8514697526419347,2.7293690255663554,0.8132594266069318,-0.22989875944051047,1.0
-0.3133143735859599,1.4448581813492247,0.02919955124279624,-0.18666573332172898,1.0
-0.3795046073735932,-0.48190808497647114,-1.0300601479246452,-0.6012179276943439,1.0
3.6192488642749465,-0.6590819945236616,2.2920690458367714,4.764929921684505,0.0
0.5226970575143646,-0.3711743915094771,-1.2273732291421098,-0.5947531761251803,1.0
-0.18525066038814775,-0.6590819945236616,0.579599198849408,0.09818738269454154,1.0
3.5473029579840407,-0.41546786889627474,6.239369160087207,10.320575801434464,1.0
3.977539477603657,-0.4376146075896735,3.098975699026087,6.3811178139754015,0.0
0.9975400390343423,-0.6147885171368639,-0.51081519735237,-0.02504694409263932,1.0
-0.5090072386972235,-0.7033754719104591,-0.40488922743562583,-0.4129320382424545,1.0
-0.6183650162594002,0.5811353723066713,-0.40696620723791493,-0.4476800779267088,1.0
0.024831385981296954,0.20464081451889174,1.6544362465340177,0.7285006606879912,1.0
-0.45720618616777137,0.6032821110000701,6.550916130430573,1.9951879212709813,1.0
1.345758225482326,-0.48190808497647114,-0.2615776210776779,0.2800085205772674,0.0
-0.3809435254994113,-0.6590819945236616,1.773862585165641,0.4210209141796481,1.0
-0.41403864239322796,1.5998853522030163,0.14862588987441955,-0.18666573332172898,1.0
0.9371054777499815,-0.50405482366987,-0.5627396924095975,-0.07959328545745709,1.0
-0.6428266243983082,-0.7476689492972568,-0.24288480285707598,-0.40687133364636363,0.0
