price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.5872866941453011,0.8329801102283814,-0.6031785082477974,-0.4697556483175976,0.0
-0.35526162272151524,-0.49632247281067,-0.7561821792326602,-0.471122432793037,0.0
-0.4488857743486569,0.3199159553712036,-0.6988058026133367,-0.4697556483175976,0.0
-0.8600179184504528,-0.26311149333013467,1.376306485118865,-0.11063302739588819,1.0
-0.3308379309926957,-0.05322161179765289,-0.7160187155991337,-0.45267084237460475,0.0
-0.8057430479419649,0.599769130747846,-0.2436198814333698,-0.43695282090705134,1.0
0.17256149297352963,-0.846138942031473,0.4592407321533437,0.21226980492667638,0.0
-0.04589486082313419,0.5064847389556318,1.758815662581022,0.6564747594444901,1.0
-0.19515075472147594,-0.6362490604989912,-0.5840530493746895,-0.3754475195122771,1.0
-0.35661849448422744,-0.7062123543431518,-0.6720301601909856,-0.442419958808809,0.0
-0.7026207939758379,0.016741682046507708,0.5634744830117815,-0.1998539843836231,0.0
-1.2304439096708828,-0.5896068646028841,-0.44348092665734684,-0.5941654967138771,0.0
-0.48009382489103747,-0.5662857666548305,-1.0621895212023857,-0.5893492899185474,1.0
-0.9929913511962482,1.346044265085559,0.0021422650860660796,-0.45267084237460475,1.0
0.0775804695836758,-0.7994967461353659,-0.9120546690484892,-0.46428851041583985,1.0
-0.23585690760284186,1.252759873293345,-0.35550381584105073,-0.2989075888876692,1.0
-1.0825448875352532,2.3022092809557537,-0.3296844463623551,-0.537753175970709,1.0
0.6569647122617842,-0.8694600399795265,0.7327347940387859,0.6223051475585044,0.0
-0.4733094660774765,-0.6362490604989912,-0.9665622268368466,-0.5585966392211603,1.0
-0.48823505546731066,0.7396957184361672,-0.2331008790531605,-0.3330772007736549,0.0
-0.7881037150267063,-0.7528545502392588,-0.11452303403989181,-0.40141642454562626,0.0
-0.1571583453655344,-0.6362490604989912,-0.9809063209916774,-0.5244270273351747,1.0
-0.3918971603147446,-0.4496802769145629,0.08533801118408522,-0.19605705711085236,0.0
-0.8898690972301212,-0.05322161179765289,-0.10591657754699328,-0.4355860364316119,1.0
1.5877787414823519,-0.5196435707587235,0.2287789527323941,0.7248139832164614,0.0
-0.30505736750116397,-0.7295334522912054,-0.40618628185478656,-0.3368358580811133,0.0
0.9283390648042238,-0.47300137486261645,-0.446349745488313,-0.026917478275223308,0.0
-0.8966534560436822,-0.6828912563950983,-0.4310493783898267,-0.5035835640847234,1.0
0.1902008258887882,-0.6362490604989912,-0.15086140589879674,-0.07646341550990253,0.0
0.2607581575498225,-0.7295334522912054,-0.9225736714286985,-0.4437867432842485,0.0
-0.3837559297384714,-0.5896068646028841,-0.699762075556992,-0.45745458803864275,0.0
-0.6334203340775157,-0.7528545502392588,-0.7667011816128695,-0.5244270273351747,0.0
-0.8898690972301212,0.9729066979167025,0.04230572871959257,-0.40517508185308465,0.0
-0.5601492588910572,-0.8694600399795265,-0.8231212852885377,-0.5278439885237732,0.0
0.06401175195655383,-0.7528545502392588,-0.694980710838715,-0.3672468126596406,0.0
-0.2100763441113101,-0.8228178440834194,0.04899963932518031,-0.13626023631037745,0.0
-0.7568956644843258,1.4160075589297196,3.4447248622454794,0.4599994911000725,1.0
-0.52487059306054,-0.5429646687067771,-0.9904690504282314,-0.5722644839755546,1.0
-0.6388478211283646,1.0895121876569702,-0.3373346299115983,-0.4096171313982628,1.0
0.12507098127860272,-0.6362490604989912,-0.4884257550091503,-0.25790405462448646,1.0
1.6841166366349178,-0.6828912563950983,0.49079773929397164,0.9981708783043467,1.0
-0.5031606448571448,-0.09986380769375995,-0.10974166932161485,-0.30027437336310864,1.0
-0.17886829356892955,-0.4496802769145629,0.07099391702925434,-0.11575846917878604,0.0
0.3801628726684959,-0.30975368922624175,0.140801841916098,0.14529736563014448,0.0
-1.0160581711623555,1.999035007631058,-0.2455324273206806,-0.5039252602035833,1.0
-0.18158203709435397,-0.7295334522912054,-0.3994923712491988,-0.30027437336310864,1.0
-0.8844416101792724,1.9057506158388438,0.7834172600525218,-0.2511384714710613,1.0
-0.3376222898062567,1.252759873293345,-0.9569994974002927,-0.538094872089569,1.0
-0.1571583453655344,-0.6129279625509376,-0.9809063209916774,-0.5244270273351747,1.0
1.3543967982958538,-0.6828912563950983,-0.08679111867388542,0.37115508323532115,0.0
-0.42446208261983737,1.742502930202469,0.11880756421202397,-0.19776553770515165,1.0
-0.7623231515351746,1.602576342514148,-0.4453934725446576,-0.471122432793037,1.0
0.3706647703295105,-0.7528545502392588,-0.1317359470256889,-0.004878078608762549,0.0
-0.8735866360775748,0.13334717178677535,-0.8709349324713073,-0.5890075937996876,1.0
-0.8735866360775748,-0.5429646687067771,-0.2971711662780718,-0.4697556483175976,1.0
-0.6076397705859841,0.8563012081764348,-0.46451893141776546,-0.43562430639692423,1.0
1.1942859302958144,-0.8228178440834194,-0.446349745488313,0.043130226091047316,0.0
-1.267079447264112,1.5092919507219338,0.29954315056289316,-0.5257938118106141,0.0
-0.24264126641640285,-0.6828912563950983,-0.9254424902596646,-0.5141761437693789,0.0
0.2471894399227005,1.2061176773972377,2.9627632986431616,1.5107150565941319,1.0
-0.6727696151961695,0.6464113266439531,0.24981695749281274,-0.266104761477123,1.0
0.2064832870413346,0.249952661527043,0.28519905640806226,0.14393058115470503,1.0
0.7546594791770624,-0.4496802769145629,-0.8279026500068146,-0.31565069871180224,0.0
-0.9061515583826675,0.249952661527043,-0.24935751909530215,-0.4697556483175976,0.0
-0.24399813817911506,0.3898792492153642,-0.5697089552198586,-0.3812563535328947,0.0
-1.0350543758403263,-0.4263591789665094,-0.41574901129134045,-0.538094872089569,1.0
1.6149161767365958,-0.6362490604989912,0.4841038286883839,0.9571673440411639,0.0
-0.6510596669927744,-0.05322161179765289,-0.8049520993590852,-0.5377535176668279,0.0
-0.9753520182809896,2.931878925553199,0.42863999795637114,-0.36861359713508,0.0
-0.30777111102658833,-0.6362490604989912,-0.2971711662780718,-0.2985658927688094,0.0
-0.8695160207894382,3.491585276306484,0.34161916008373044,-0.33444398524909436,0.0
3.7492754594828823,-0.5196435707587235,0.6380637726169021,2.2607380374915174,0.0
-0.3959677756028812,1.952392811734951,-0.21684423901101882,-0.2985658927688094,1.0
-0.731115100992794,0.13334717178677535,-0.6796803437402288,-0.5206683700277163,1.0
2.735692252736871,-0.3563958851223488,2.0935111928604098,3.391752190917643,1.0
-1.0459093499420238,0.5764480327997925,0.6399763185042129,-0.36861359713508,1.0
3.3788494682624526,-0.6362490604989912,2.0925549199167546,3.989720398922392,0.0
-0.3918971603147446,-0.4496802769145629,-0.9665622268368466,-0.5483457556553646,1.0
-0.7392563315690672,1.0895121876569702,-0.04471510915304815,-0.3675885087785004,1.0
-0.4515995178740813,0.7630168163842207,-0.6691613413600195,-0.46087154922724133,1.0
-0.847806072586043,1.649218538410255,1.7224772907221173,-0.026917478275223308,0.0
-0.04589486082313419,-0.5896068646028841,-0.7753076381057681,-0.4232849761526571,0.0
-0.7962449456029795,-0.8228178440834194,0.12358892893030093,-0.3498203105977879,0.0
-0.9658539159420042,0.3898792492153642,0.18096530554962448,-0.4096171313982628,1.0
-0.6320634623148036,2.3022092809557537,0.49079773929397164,-0.182555276670224,0.0
-0.18565265238249054,0.7163746204881136,-0.392798460643611,-0.2989075888876692,0.0
0.7967225038211406,-0.7994967461353659,1.7110020153982526,1.3364500359756049,1.0
0.20105579999048578,0.8563012081764348,-0.8709349324713073,-0.42670193734125567,1.0
2.889018761923349,-0.7761756481873123,1.376306485118865,2.674190341311944,0.0
-0.4434582872978081,-0.6362490604989912,-0.9665622268368466,-0.5548379819137019,1.0
1.7180384307027228,-0.47300137486261645,-0.7944330969788759,-0.12942631393318033,1.0
-0.11238157719603188,-0.7994967461353659,-0.6108286917970406,-0.3675885087785004,0.0
-0.490948798992735,-0.6362490604989912,-0.7274939909229984,-0.4868404542605904,0.0
