price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.6700599592126979,0.16047479397749603,-0.007103389272293361,-0.33382790059320944,0.0
-0.18524067951565273,-0.642360878975271,-0.9638173624583027,-0.5279601639732282,1.0
2.62354927785962,-0.3590071120507651,1.9739433097413344,3.1802896203574305,1.0
0.12699347615880302,-0.8784890180790261,-0.06467070571042,-0.061719178088883095,0.0
-0.26823963228987513,-0.8548762041686506,0.07330810035556608,-0.15296134187749194,0.0
-0.8518671890990899,3.584332810981944,-0.5023650640257004,-0.5085469376352264,0.0
-0.39866655807793894,1.1049873503925163,-0.8304073910302633,-0.5085469376352264,1.0
0.46952883681432406,1.0813745364821408,1.9739433097413344,1.2227892979422412,0.0
-0.4302852067538332,0.37299011917087554,-0.5389157411292728,-0.4179518813912176,1.0
-0.042956760474128594,1.1522129782132673,-0.11401411980024284,-0.1442253900253911,1.0
1.8001469685915406,-0.5242968094233936,0.5996378506470096,1.158078543482235,0.0
-0.4210631008900307,-0.028427717305508002,-0.7216691266471351,-0.4761915604052232,1.0
0.16783423069849976,0.25492604961899806,0.246010049669946,0.10491101464563304,1.0
-0.4843003982418192,0.7035695139161326,5.720387712857512,1.5285476127657707,1.0
0.15202490636055263,-0.59513525115452,-0.28762983604221204,-0.16040307864039266,0.0
0.08878760900876413,-0.642360878975271,-0.4932273947498072,-0.2755882215792038,1.0
-0.45268174956592494,1.2230514199443936,0.2834744937011078,-0.1587853097788925,0.0
-0.8083915471697353,-0.642360878975271,-0.9501108585444631,-0.5991419938792352,1.0
-0.2221291029708627,-0.59513525115452,-0.5846040875087384,-0.38689071925041457,1.0
0.2811343884537875,-0.8076505763478996,-0.16244376696247637,-0.056865871504382624,0.0
-0.2366209836139809,-0.8312633902582751,0.020309618555385992,-0.16040307864039266,0.0
0.44186251922291664,-0.42984555378189154,-0.7536509691127611,-0.33512211568240957,0.0
0.35227634797454954,-0.642360878975271,-0.5197266356498973,-0.22511383310039892,0.0
-0.20500233493808664,-0.7131993207063976,-0.6577054417158833,-0.41148080594521697,0.0
-0.4236979882796886,-0.5242968094233936,-1.105451236234646,-0.6030246391468355,1.0
-0.6845518398558161,-0.642360878975271,-0.7216691266471351,-0.524724626250228,1.0
0.6566058414800318,-0.7604249485271486,-0.4932273947498072,-0.1361365457178903,0.0
-0.8413276395404584,3.2773662301470625,1.1232263001556853,-0.15296134187749194,0.0
3.38503173347074,-0.642360878975271,3.1362548416349387,5.445166026457651,0.0
-0.8913904999439577,1.9314358372556588,0.7220826189439774,-0.26918185688766316,1.0
-0.8571369638784055,-0.642360878975271,-0.0336026301723834,-0.4098630370837168,1.0
-0.6423936416212904,2.970399649312181,-0.630292433888204,-0.4923692490202248,0.0
2.8303879379477612,-0.642360878975271,1.3407028289219414,2.605981674524875,0.0
0.868714276347489,-0.642360878975271,-0.4530216499358775,-0.056865871504382624,0.0
0.14807257527606585,-0.7131993207063976,-0.3351457162768563,-0.184669611562895,0.0
0.9688399971544875,-0.5715224372441446,-0.1423408945555115,0.18741722658214102,0.0
0.922729467835475,-0.6187480650648955,-0.6814633818332054,-0.20084730017789656,0.0
-0.1061940578259171,-0.24094304249888754,-0.6851184495435627,-0.40306840786541615,1.0
-0.9375010292629702,0.34937730526050004,0.1144276120970851,-0.41148080594521697,1.0
-0.3301594859468347,0.20770042179824705,-0.504192597880879,-0.38236096643821416,0.0
0.09142249639842198,-0.7604249485271486,-0.12772062371408252,-0.1041047222601872,1.0
-0.08116262762416748,-0.09926615903663451,-0.1971669102108702,-0.19275845587039578,1.0
-0.2616524138157305,-0.8312633902582751,0.06417043107967295,-0.15393200319439201,0.0
-0.4987922788849374,-0.5715224372441446,-1.0414875513033943,-0.5894353807102342,1.0
1.5827687589447677,-0.5242968094233936,0.18935650015940866,0.6840722670626891,0.0
-0.7095832700575657,-0.642360878975271,-0.9135601814408906,-0.5778198002846631,0.0
-0.5896958938281334,-0.8076505763478996,-0.38997173193221496,-0.4127750210344171,0.0
0.21262731632268328,-0.3826199259611406,-0.09756631510363523,-0.04715925833538169,1.0
-0.12727315694317992,-0.5715224372441446,0.3483519455599489,0.015610173490824391,0.0
-0.18524067951565273,-0.6187480650648955,-0.9638173624583027,-0.5279601639732282,1.0
-0.8452799706249452,0.9869232808406386,0.3885576903738786,-0.3147382280275076,1.0
-0.6199970988091987,-0.6895865067960221,-0.6759807802676695,-0.5001345395554255,0.0
-1.0336744189854818,0.32576449135012453,-0.31047400923194485,-0.5211978901321576,1.0
0.4458148503074034,-0.7604249485271486,-0.7691850068817794,-0.34321095998991036,0.0
-0.08774984609831211,-0.642360878975271,-0.4932273947498072,-0.318944427067408,1.0
-0.8571369638784055,2.4981433711046708,-0.360731190249357,-0.4797506519005236,1.0
0.32724491777279996,-0.7604249485271486,-0.15239233075899392,-0.035996653191030605,0.0
0.35491123536420743,-0.642360878975271,-0.9391456554133913,-0.45030725862122073,0.0
-0.9625324594647198,0.8452463973783856,-0.7673574730266007,-0.5842585203534337,1.0
-0.3538734724537554,-0.052040531215883506,-0.7107039235160634,-0.4600138717902217,0.0
-0.5765214568798441,-0.8784890180790261,-0.8130458194060664,-0.5311957016962285,0.0
3.182145404467085,-0.3826199259611406,5.446257634580719,8.195373091007918,1.0
-0.033734654610326105,-0.24094304249888754,-0.6878597503263306,-0.3901262569734149,1.0
0.1019620459570534,-0.42984555378189154,-0.3790065288011432,-0.21864275765439828,0.0
0.7409222379490831,-0.8076505763478996,1.6084365387056099,1.2341136799727424,1.0
-0.2814140692381644,-0.028427717305508002,-0.2190973164730137,-0.26555805463790283,1.0
0.4128787579366802,-0.33539429814038957,-1.1237265747864322,-0.5454320676774299,1.0
4.412637815437303,-0.642360878975271,2.465549916784384,5.606942912607666,0.0
-0.6384413105368036,1.1758257921236428,0.7376166567129957,-0.11995885710288874,1.0
-0.5330458149504895,-0.33539429814038957,0.7440130252061209,-0.056865871504382624,0.0
-0.18260579212599487,1.6244692564207772,-0.05187796872416964,-0.16849192294789345,1.0
-0.542267920814292,-0.5479096233337691,-0.9729550317341958,-0.5732576920952326,1.0
0.22053197849165684,-0.5479096233337691,-0.12223802214854664,-0.056865871504382624,0.0
-0.5093318284435688,-0.642360878975271,-0.7216691266471351,-0.4923692490202248,0.0
-1.0033732140044165,0.6799567000057571,-0.1962531432832809,-0.4924339597746848,1.0
-0.21027210971740234,-0.17010460076776102,-0.360731190249357,-0.297913431867906,1.0
-1.1864978875856373,1.246664233854769,0.5640009404710264,-0.4571018878395214,0.0
0.9635702223751718,-0.8312633902582751,-0.25564799357658613,0.10588167596253313,0.0
-0.1312254880276667,-0.6895865067960221,-0.6540503740055261,-0.3953031173302154,0.0
-0.8808509503853262,0.13686198006712053,-0.8587341657855319,-0.5891118269379342,1.0
-0.49220506041079276,-0.642360878975271,-0.9501108585444631,-0.5603155412032313,1.0
-0.5330458149504895,-0.33539429814038957,0.7440130252061209,-0.056865871504382624,0.0
3.2480175892085312,-0.642360878975271,1.973029542813745,3.7465087218824853,0.0
-0.4131584387210571,-0.45345836769226705,-0.9501108585444631,-0.5506089280342304,1.0
0.4023392083780488,-0.642360878975271,-0.9080775798753548,-0.4273349407879185,1.0
0.8081118663853584,-0.6659736928856466,0.2834744937011078,0.41390486719216296,1.0
-0.2616524138157305,1.2702770477651446,-0.3662137918148929,-0.3144146742552076,1.0
0.04267707968975167,-0.8076505763478996,-0.8980261436718723,-0.4710147000484227,1.0
-1.0639756239665472,1.2938898616755201,-0.1734089700935481,-0.5082233838629263,1.0
0.059803847722527725,-0.5006839955130181,-0.79477048085428,-0.4211874191142179,0.0
-0.36046069092790006,1.2702770477651446,-0.94097318926857,-0.5409023148652294,1.0
-0.6634727407385533,-0.59513525115452,-1.0414875513033943,-0.6056130693252357,1.0
-0.4711259612935299,0.7744079556472592,-0.6659293440641871,-0.46777916232542244,1.0
0.4339578570539431,-0.31178148423001406,-0.8724406696993716,-0.40306840786541615,0.0
-1.083737279388981,2.332853673732042,-0.34154208476998144,-0.5405787610929295,1.0
3.540490089460553,-0.5242968094233936,1.6431596819540037,3.552376458502467,0.0
-0.5093318284435688,-0.642360878975271,-0.7216691266471351,-0.4923692490202248,0.0
-0.39471422699345216,-0.7840377624375241,0.6032929183573669,-0.024510494274379496,1.0
-0.5185539343073713,-0.642360878975271,-0.4384013790944485,-0.4079217144499166,1.0
0.05321662924838309,0.8688592112887611,-0.8587341657855319,-0.45160147371042086,1.0
-0.4447770873969514,1.7661461398830303,0.08701460426940574,-0.21864275765439828,1.0
-0.38417467743482075,1.2702770477651446,-0.8368037595233884,-0.5085469376352264,1.0
-0.4065712202469125,-0.19371741467813652,-0.6330337346709719,-0.4438361831752201,0.0
-0.6805995087713294,-0.5479096233337691,-0.04274029944827652,-0.34741715902981074,1.0
0.615765086940335,-0.3826199259611406,1.5170598459466786,1.077190100407227,1.0
-0.6950913894144476,0.7980207695576347,-0.360731190249357,-0.43412957000621916,1.0
-0.5185539343073713,-0.6895865067960221,-0.4384013790944485,-0.4079217144499166,1.0
1.1269332405339587,-0.8312633902582751,-0.4530216499358775,0.009462651817123795,0.0
-0.5910133375229623,-0.7131993207063976,-0.5023650640257004,-0.44513039826442025,0.0
-0.4131584387210571,-0.45345836769226705,0.055032761803779834,-0.21702498879289814,0.0
-0.8610892949628923,1.6716948842415282,3.1618403156074395,0.2650701319341485,0.0
-1.0204999820371925,-0.07565334512625901,-0.09025617968292073,-0.4797506519005236,1.0
-0.0772102965396807,-0.642360878975271,1.3343064604288162,0.455966857591167,1.0
-0.9243265923146808,-0.6659736928856466,2.412551434984204,0.04181802904712693,1.0
-0.8808509503853262,-0.5479096233337691,-0.31047400923194485,-0.4761915604052232,1.0
3.576061069220934,-0.40623273987151604,2.6830264455506403,5.040723811082611,0.0
0.29694371279173465,-0.5006839955130181,-0.19168430864533434,-0.06657248467338357,0.0
0.3364670236366024,-0.31178148423001406,0.10803124360395992,0.10620522973483316,0.0
0.05189918555355416,-0.1464917868573855,-0.8441138949441029,-0.44513039826442025,0.0
1.6354665067379246,-0.47707118160264256,-0.7856328115783869,-0.15393200319439201,1.0
0.49719515440573153,-0.642360878975271,-0.3698688595252501,-0.1041047222601872,0.0
0.0295026427414624,-0.7604249485271486,-0.6906010511090985,-0.3791254287152138,0.0
-0.4553166369555828,0.4910541887227531,0.39312652501182516,-0.1248121636873892,1.0
0.7870327672680956,-0.642360878975271,-0.7052213219505276,-0.24290929057690064,0.0
1.5827687589447677,-0.642360878975271,0.18935650015940866,0.6840722670626891,0.0
3.6076797178968283,-0.5242968094233936,0.583190045950402,2.109326634044327,0.0
0.6012732062972168,-0.642360878975271,-0.5325193726361476,-0.1733452295323939,0.0
-0.6608378533488954,0.5146670026331286,-0.5553635458258804,-0.4761915604052232,1.0
-0.35782580353824217,-0.5479096233337691,-0.8587341657855319,-0.5121060291305267,0.0
-0.042956760474128594,0.27853886352937357,1.4119766492739079,0.5142065366051727,1.0
0.09142249639842198,-0.40623273987151604,-0.9437144900513379,-0.4855746198019241,0.0
-0.41447588241588607,-0.642360878975271,1.5170598459466786,0.2679821158848488,1.0
-0.8452799706249452,2.970399649312181,0.6718254379265652,-0.25326301129050166,0.0
-0.9164219301457073,0.44382856090200207,-0.17523650394872672,-0.4600138717902217,1.0
-0.270874519679533,-0.7840377624375241,-0.18802924093497708,-0.2509981348844014,0.0
3.651155359826183,-0.642360878975271,1.6367633134608786,3.6332649015774745,0.0
0.20735754154336758,1.2230514199443936,2.8045574469200187,1.3991261038457583,1.0
-0.45926896804006956,-0.12287897294701002,-0.7490821344748145,-0.49204569524792474,1.0
-0.012655555493063268,-0.642360878975271,-0.7262379612850817,-0.40306840786541615,0.0
2.610374840911331,-0.642360878975271,0.43698733753611213,1.4088327170147592,0.0
-0.9967859955302719,1.3647283034066466,-0.024464960896490286,-0.4600138717902217,1.0
-1.2629096218857152,1.5300180007792752,0.25971655358378565,-0.5292543790624283,0.0
-0.7728205674093542,1.6244692564207772,-0.4521078830082882,-0.47748577549442334,1.0
0.5011474854902184,-0.8784890180790261,-0.20356327870399538,-0.0070385905701778025,0.0
0.3430542421107471,-0.8076505763478996,-0.6522228401503475,-0.298236985640206,0.0
1.559054772437847,-0.642360878975271,0.1838738985938728,0.6695123473091877,0.0
-0.6423936416212904,1.2230514199443936,-0.5708975835948987,-0.4761915604052232,1.0
-0.042956760474128594,0.27853886352937357,1.4119766492739079,0.5142065366051727,1.0
0.20604009784853863,-0.642360878975271,-1.0533665213620553,-0.526018841339428,1.0
-0.6476634164006062,-0.7604249485271486,-0.7591335706782969,-0.5279601639732282,0.0
0.544623127419573,-0.642360878975271,0.7860463038752292,0.59024167309568,1.0
-0.3868095648244786,-0.8312633902582751,-0.5973968244949888,-0.42765849456021854,0.0
-0.23530353991915195,-0.642360878975271,0.46622787921897013,0.009462651817123795,1.0
-0.2695570759847041,0.39660293308125105,-0.5708975835948987,-0.3923911333795151,0.0
-0.46322129912455634,-0.642360878975271,-0.9501108585444631,-0.556756449707931,1.0
0.6908593775455838,0.9160848391095121,0.39129899115664657,0.42846478694566437,1.0
-0.4105235513313993,-0.42984555378189154,-0.630292433888204,-0.4438361831752201,1.0
-0.9625324594647198,0.8452463973783856,-0.7673574730266007,-0.5842585203534337,1.0
-0.15625691822941634,-0.7604249485271486,-0.036343930955151336,-0.1526377881051919,1.0
-0.5304109275608316,-0.5715224372441446,-0.034516397099972715,-0.2898245875604052,0.0
-0.36046069092790006,1.2702770477651446,-0.94097318926857,-0.5409023148652294,1.0
0.057168960332869875,-0.642360878975271,1.6276256441849855,0.6889255736471895,0.0
1.8027818559811983,-0.8076505763478996,0.8774229966341605,1.4169215613222599,0.0
-0.4302852067538332,-0.59513525115452,-0.7161865250815993,-0.4761915604052232,0.0
-0.8558195201835767,1.6716948842415282,1.6194017418366815,-0.056865871504382624,0.0
3.38503173347074,-0.5242968094233936,3.1362548416349387,5.445166026457651,0.0
-0.41447588241588607,-0.642360878975271,1.5170598459466786,0.2679821158848488,1.0
-1.0007383266147587,0.8216335834680102,-0.20082197792122744,-0.4923692490202248,1.0
-0.8571369638784055,-0.642360878975271,-0.0336026301723834,-0.4098630370837168,1.0
0.5749243324006382,-0.28816867031963855,-0.486831026256682,-0.15231423433289187,0.0
-0.43818986892280676,-0.3590071120507651,-0.6759807802676695,-0.4645436246024221,1.0
-0.9704371216336933,0.39660293308125105,0.146409454562711,-0.4192460964804177,1.0
0.5156393661333365,0.5855054443642551,4.097537649458895,2.4992089296658646,0.0
-0.9678022342440354,1.7189205120622792,-0.08203227733461692,-0.4600138717902217,1.0
-0.2814140692381644,-0.642360878975271,-0.7043075550229382,-0.44415973694752015,1.0
-0.378904902655505,-0.7131993207063976,-0.668670644846955,-0.45030725862122073,0.0
2.0741752571159573,-0.33539429814038957,-0.03268886324479409,0.672747885032188,0.0
-0.6568855222644087,-0.5715224372441446,-0.37717899494596463,-0.42765849456021854,0.0
-0.5738865694901862,-0.642360878975271,-0.9044225121649975,-0.557080003480231,0.0
-0.5883784501333045,2.734271510208426,0.42145329976709384,-0.18111052006759465,0.0
0.7923025420474112,-0.47707118160264256,-0.5389157411292728,-0.13290100799489,0.0
-0.7332972565644864,3.39543029969894,-0.6193272307571323,-0.5085469376352264,0.0
-0.5752040131850151,1.6244692564207772,0.4433837060292373,-0.16849192294789345,1.0
-0.3262071548623479,0.302151677439749,-0.7728400745921366,-0.47683866794982327,1.0
2.5932480728785547,-0.642360878975271,-0.018068592403365103,0.8814400681657082,0.0
-0.6226319861988565,0.8688592112887611,-0.4703832215600744,-0.4438724211977177,1.0
-0.4987922788849374,-0.7840377624375241,-0.5818627867259705,-0.4473952746705204,0.0
-0.6634727407385533,-0.7604249485271486,-0.3689550925976608,-0.4273349407879185,0.0
1.6025304143672015,-0.6895865067960221,0.442469939101648,0.9137954453957113,1.0
